time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2016-11-29 16:30:13.977 UTC, ,125,3168333,1520,22480, , ,5, ,2,1,0.50, , , , , , , ,5,5, , , ,2,3,6, , , , , , , , , , , , , , , , ,8873,10, ,8124, , , , , ,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480437013933,3145728, , , ,2,0, , , , , , , ,3, , , , ,2,1, , , , , , ,4096,2, , , , , , , , , , ,11938408,2, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-29 16:30:26.681 UTC, ,125,3162373,1520,16440,80, ,3, ,25,3,0.12, , , , , , , ,3,3, ,2, ,2,1,4, ,40,19, , , , , , , , , , , , , ,10373,11, ,9253, , , , , ,21,21, , , , , ,2,139, , , , , , , , , , , , , , , , , , , , , , , , ,1480437026659,3145728, , , ,27,0, , , ,2, , , ,3, , , , ,27, ,2048,1, , , , ,155648,40, , , , , , , , ,1,5,19013432,2, , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-29 16:30:26.683 UTC, ,125,3168349,1520,22496, , ,5, ,7,2,0.29, , , , , , , ,5,5, , , ,2,3,6, ,4,2, , , , , , , , , , , , , ,10373,11, ,9253, , , , , ,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480437026659,3145728, , , ,6,0, , , ,1, , , ,3, , , , ,6,1, , , , , , ,14336,7, , , , , , , , , , ,19013432,2, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-29 16:30:34.650 UTC, ,125,3162397,1520,16464,80, ,3,1,25,3,0.12, , , , , , , ,3,3, ,2,1,2,1,4, ,42,20, , , , , , , , , , , , , ,11146,12, ,10562, , , , , ,21,21, , , , , ,2,148, , , , , , , , , , , , , , , , , , , , , , , , ,1480437034629,3145728, , , ,29,0, , , ,2, , , ,3, , , , ,29, ,2048,1, , , , ,159744,42, , , , , , , , ,1,5,25485008,2, , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-29 16:30:34.652 UTC, ,125,3168413,1520,22560, , ,5, ,5,2,0.40, , , , , , , ,5,5, , , ,2,3,6, ,4,2, , , , , , , , , , , , , ,11146,12, ,10562, , , , , ,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480437034629,3145728, , , ,6,0, , , ,1, , , ,3, , , , ,6,1, , , , , , ,14336,7, , , , , , , , , , ,26104128,2, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-29 16:30:51.171 UTC, ,125,3162509,1520,16464,192, ,3,1,27,3,0.11, , , , , , , ,3,3, ,2,1,2,1,4, ,44,21, , , , , , , , , , , , , ,11146,12, ,10562, , , , , ,21,21, , , , , ,2,148, , , , , , , , , , , , , , , , , , , , , , , , ,1480437051152,3145728, , , ,30,0, , , ,3, , , ,3, , , , ,30,1,2048,1, , , , ,163840,44, , , , , , , , ,1,5,32562640,2, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-29 16:30:51.177 UTC, ,125,3168413,1520,22560, , ,5, ,4,2,0.50, , , , , , , ,5,5, , , ,2,3,6, ,2,1, , , , , , , , , , , , , ,11146,12, ,10562, , , , , ,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480437051152,3145728, , , ,5,0, , , , , , , ,3, , , , ,5,1, , , , , , ,10240,5, , , , , , , , , , ,32562640,2, , , , , , ,7, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-29 16:31:40.536 UTC, ,125,3162421,1520,16488,80, ,3,1,25,3,0.12, , , , , , , ,3,3, ,2,1,2,1,4, ,44,21, , , , , , , , , , , , , ,12037,13, ,11335, , , , , ,20,20, , , , , ,2,159, , , , , , , , , , , , , , , , , , , , , , , , ,1480437100511,3145728, , , ,31,0, , , ,3, , , ,3, , , , ,31,1,2048,1, , , , ,161792,43, , , , , , , , ,1,5,39629520,2, , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-29 16:31:40.538 UTC, ,125,3168397,1520,22544, , ,5, ,7,2,0.29, , , , , , , ,5,5, , , ,2,3,6, ,4,2, , , , , , , , , , , , , ,12037,13, ,11335, , , , , ,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480437100511,3145728, , , ,5,0, , , , , , , ,3, , , , ,5,1, , , , , , ,14336,7, , , , , , , , , , ,39629520,2, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-29 16:31:48.294 UTC, ,125,3162445,1520,16512,80, ,3,1,25,3,0.12, , , , , , , ,3,3, ,2,1,2,1,4, ,47,23, , , , , , , , , , , , , ,12846,14, ,12226, , , , , ,19,19, , , , , ,2,168, , , , , , , , , , , , , , , , , , , , , , , , ,1480437107967,3145728, , , ,32,0, , , ,3, , , ,3, , , , ,32,1,2048,1, , , , ,165888,45, , , , , , , , , , ,23711160,2, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-29 16:31:48.297 UTC, ,125,3165421,1520,19568, , ,4, ,3,1,0.33, , , , , , , ,4,4, , , ,2,2,5, ,1, , , , , , , , , , , , , , ,12846,14, ,12226, , , , , ,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480437107967,3145728, , , ,2,0, , , , , , , ,3, , , , ,2,1, , , , , , ,6144,3, , , , , , , , , , ,23711160,2, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
